,recipe_id,recipe_name,ingredients,ingredient_tags
3820,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",white sugar,sugar
3821,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",soy milk,milk
3822,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",peanut butter,butter
3823,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",canola oil,oil
3824,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",pure vanilla extract,vanilla
3825,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",wheat flour,flour
3826,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",rolled oats,oats
3827,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",baking soda,soda
3828,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",salt,salt
3829,240591,"Vegan Chocolate Chip, Oatmeal, and Nut Cookies",vegan semi-sweet chocolate chips,chips
3831,238851,Cucumber Sandwich Spread,cream cheese,cheese
3832,238851,Cucumber Sandwich Spread,cucumber,cucumber
3833,238851,Cucumber Sandwich Spread,green onions (white part only),onions
3834,238851,Cucumber Sandwich Spread,milk,milk
3835,238851,Cucumber Sandwich Spread,mayonnaise,mayonnaise
3836,238851,Cucumber Sandwich Spread,cayenne pepper,pepper
3837,238851,Cucumber Sandwich Spread,lemon pepper,pepper
3838,258831,Make Ahead Cauliflower Salad,bacon,bacon
3839,258831,Make Ahead Cauliflower Salad,head iceberg lettuce finely chopped,iceberg
3840,258831,Make Ahead Cauliflower Salad,head cauliflower florets finely chopped,cauliflower
3841,258831,Make Ahead Cauliflower Salad,large red onion,onion
3842,258831,Make Ahead Cauliflower Salad,mayonnaise,mayonnaise
3843,258831,Make Ahead Cauliflower Salad,white sugar,sugar
3844,258831,Make Ahead Cauliflower Salad,grated Parmesan cheese,cheese
3845,258831,Make Ahead Cauliflower Salad,ground black pepper,pepper
3846,219506,Sausage and Mushroom Stuffing,Swanson® Chicken Broth,chicken
3847,219506,Sausage and Mushroom Stuffing,Generous dash ground black pepper,pepper
3848,219506,Sausage and Mushroom Stuffing,celery,celery
3849,219506,Sausage and Mushroom Stuffing,small onion,onion
3850,219506,Sausage and Mushroom Stuffing,mushrooms sliced,sliced
3851,219506,Sausage and Mushroom Stuffing,Pepperidge Farm® Herb Seasoned Stuffing,®
3852,219506,Sausage and Mushroom Stuffing,bulk sausage,sausage
3853,7528,Blueberry Dump Cake,yellow cake mix,mix
3854,7528,Blueberry Dump Cake,fresh blueberries,blueberries
3855,7528,Blueberry Dump Cake,white sugar,sugar
3856,7528,Blueberry Dump Cake,butter,butter
3857,7528,Blueberry Dump Cake,ground cinnamon,cinnamon
3858,41679,Banana Cranberry Bread,white sugar,sugar
3860,41679,Banana Cranberry Bread,eggs,eggs
3861,41679,Banana Cranberry Bread,mashed bananas,bananas
3863,41679,Banana Cranberry Bread,milk,milk
3864,41679,Banana Cranberry Bread,vanilla extract,vanilla
3865,41679,Banana Cranberry Bread,all-purpose flour,flour
3866,41679,Banana Cranberry Bread,baking soda,soda
3868,41679,Banana Cranberry Bread,ground cinnamon,cinnamon
3869,41679,Banana Cranberry Bread,ground nutmeg,nutmeg
3870,41679,Banana Cranberry Bread,chopped walnuts,walnuts
3871,239739,Gingered Pear Martini,ice cubes,cubes
3872,239739,Gingered Pear Martini,fluid ounces pear vodka,vodka
3874,239739,Gingered Pear Martini,fluid ounce ginger liqueur,ginger
3875,239739,Gingered Pear Martini,freshly grated nutmeg,nutmeg
3876,20989,Elephant Ears,milk,milk
3877,20989,Elephant Ears,salt,salt
3878,20989,Elephant Ears,white sugar,sugar
3880,20989,Elephant Ears,active dry yeast,yeast
3881,20989,Elephant Ears,all-purpose flour,flour
3882,20989,Elephant Ears,quart oil for frying,oil
3883,20989,Elephant Ears,ground cinnamon,cinnamon
3884,20989,Elephant Ears,white sugar,sugar
3885,213757,Emma's Slow Cooker Clam Chowder,bacon,bacon
3886,213757,Emma's Slow Cooker Clam Chowder,diced tomatoes with juice,tomatoes
3887,213757,Emma's Slow Cooker Clam Chowder,chopped clams with juice,clams
3888,213757,Emma's Slow Cooker Clam Chowder,large potatoes,potatoes
3889,213757,Emma's Slow Cooker Clam Chowder,large onion,onion
3890,213757,Emma's Slow Cooker Clam Chowder,carrots,carrots
3891,213757,Emma's Slow Cooker Clam Chowder,celery with leaves,leaves
3892,213757,Emma's Slow Cooker Clam Chowder,chopped fresh parsley,parsley
3893,213757,Emma's Slow Cooker Clam Chowder,salt,salt
3894,213757,Emma's Slow Cooker Clam Chowder,ground black pepper,pepper
3895,213757,Emma's Slow Cooker Clam Chowder,dried thyme leaves,leaves
3896,213757,Emma's Slow Cooker Clam Chowder,bay leaf,leaf
3897,234788,Lemon Mint Pound Cake,Idahoan® Original Mashed Potatoes (must be from the box not in the pouch),potatoes
3898,234788,Lemon Mint Pound Cake,sugar,sugar
3899,234788,Lemon Mint Pound Cake,loosely packed fresh mint leaves,leaves
3900,234788,Lemon Mint Pound Cake,butter,butter
3901,234788,Lemon Mint Pound Cake,confectioners' sugar divided,divided
3902,234788,Lemon Mint Pound Cake,eggs,eggs
3903,234788,Lemon Mint Pound Cake,heavy whipping cream divided,cream
3904,234788,Lemon Mint Pound Cake,lemon juice,lemon
3905,234788,Lemon Mint Pound Cake,grated lemon peel,peel
3906,234788,Lemon Mint Pound Cake,lemon curd*,lemon
3907,234788,Lemon Mint Pound Cake,quart fresh strawberries sliced,strawberries
3908,234788,Lemon Mint Pound Cake,blueberries,blueberries
3909,50843,Fig and Olive Tapenade,chopped dried figs,figs
3910,50843,Fig and Olive Tapenade,water,water
3911,50843,Fig and Olive Tapenade,olive oil,oil
3912,50843,Fig and Olive Tapenade,balsamic vinegar,vinegar
3913,50843,Fig and Olive Tapenade,dried rosemary,rosemary
3914,50843,Fig and Olive Tapenade,dried thyme,thyme
3915,50843,Fig and Olive Tapenade,cayenne pepper,pepper
3916,50843,Fig and Olive Tapenade,chopped kalamata olives,olives
3917,50843,Fig and Olive Tapenade,garlic,garlic
3918,50843,Fig and Olive Tapenade,salt and pepper to taste,pepper
3919,50843,Fig and Olive Tapenade,chopped toasted walnuts,walnuts
3920,50843,Fig and Olive Tapenade,cream cheese,cheese
3921,76899,Slow Cooker Thanksgiving Turkey,bacon,bacon
3922,76899,Slow Cooker Thanksgiving Turkey,bone-in turkey breast,breast
3923,76899,Slow Cooker Thanksgiving Turkey,garlic pepper,pepper
3925,76899,Slow Cooker Thanksgiving Turkey,all-purpose flour,flour
3926,76899,Slow Cooker Thanksgiving Turkey,Worcestershire sauce,worcestershire
3927,76899,Slow Cooker Thanksgiving Turkey,dried sage,sage
3928,234576,Grands!® Unsloppy Joes,lean (at least 80%) ground beef,beef
3930,234576,Grands!® Unsloppy Joes,chili powder,chili
3931,234576,Grands!® Unsloppy Joes,Pillsbury® Grands!® refrigerated biscuits,biscuits
3932,234576,Grands!® Unsloppy Joes,shredded Cheddar cheese,cheese
3933,15077,Restaurant-Style Potato Skins,potatoes,potatoes
3934,15077,Restaurant-Style Potato Skins,vegetable oil,oil
3935,15077,Restaurant-Style Potato Skins,shredded Cheddar cheese,cheese
3936,15077,Restaurant-Style Potato Skins,bacon bits,bits
3937,15077,Restaurant-Style Potato Skins,sour cream,cream
3938,14251,Orange Fluff I,mandarin oranges drained,oranges
3939,14251,Orange Fluff I,crushed pineapple,pineapple
3940,14251,Orange Fluff I,cottage cheese,cheese
3941,14251,Orange Fluff I,orange flavored Jell-O® mix,mix
3942,14251,Orange Fluff I,frozen whipped topping thawed,thawed
3944,15572,Coconut Custard Pie III,eggs,eggs
3945,15572,Coconut Custard Pie III,white sugar,sugar
3946,15572,Coconut Custard Pie III,salt,salt
3947,15572,Coconut Custard Pie III,ground nutmeg,nutmeg
3948,15572,Coconut Custard Pie III,vanilla extract,vanilla
3949,15572,Coconut Custard Pie III,milk,milk
3950,15572,Coconut Custard Pie III,shredded coconut,coconut
3951,142031,Roasted Pepper-Avocado Salsa,habanero pepper,pepper
3952,142031,Roasted Pepper-Avocado Salsa,Anaheim chile peppers,peppers
3953,142031,Roasted Pepper-Avocado Salsa,avocados,avocados
3954,142031,Roasted Pepper-Avocado Salsa,large ripe tomatoes diced,tomatoes
3955,142031,Roasted Pepper-Avocado Salsa,large onion,onion
3956,142031,Roasted Pepper-Avocado Salsa,garlic,garlic
3957,142031,Roasted Pepper-Avocado Salsa,olive oil,oil
3958,142031,Roasted Pepper-Avocado Salsa,lime juiced,juiced
3959,142031,Roasted Pepper-Avocado Salsa,kosher salt,salt
3960,142031,Roasted Pepper-Avocado Salsa,ground black pepper,pepper
3961,238454,Grilled Spaghetti Sandwich,butter,butter
3962,238454,Grilled Spaghetti Sandwich,garlic powder,garlic
3963,238454,Grilled Spaghetti Sandwich,hoagie rolls,rolls
3964,238454,Grilled Spaghetti Sandwich,thin slices mozzarella cheese,cheese
3965,238454,Grilled Spaghetti Sandwich,cold cooked spaghetti,spaghetti
3966,238454,Grilled Spaghetti Sandwich,spaghetti sauce,spaghetti
3967,20848,Waynesboroughs,large potatoes,potatoes
3968,20848,Waynesboroughs,pork sausage,sausage
3969,20848,Waynesboroughs,eggs,eggs
3970,20848,Waynesboroughs,flour tortillas,tortillas
3971,11040,Play Dough Cookies,butter,butter
3972,11040,Play Dough Cookies,cream cheese,cheese
3973,11040,Play Dough Cookies,white sugar,sugar
3974,11040,Play Dough Cookies,egg,egg
3975,11040,Play Dough Cookies,vanilla extract,vanilla
3976,11040,Play Dough Cookies,all-purpose flour,flour
3978,11040,Play Dough Cookies,salt,salt
3980,11040,Play Dough Cookies,lollipop sticks,sticks
3981,239271,Chocolate Chip and Pumpkin Bread,cooking spray,spray
3982,239271,Chocolate Chip and Pumpkin Bread,pumpkin puree,pumpkin
3983,239271,Chocolate Chip and Pumpkin Bread,white sugar,sugar
3984,239271,Chocolate Chip and Pumpkin Bread,brown sugar,sugar
3985,239271,Chocolate Chip and Pumpkin Bread,eggs beaten,beaten
3986,239271,Chocolate Chip and Pumpkin Bread,vegetable oil,oil
3987,239271,Chocolate Chip and Pumpkin Bread,vanilla extract,vanilla
3988,239271,Chocolate Chip and Pumpkin Bread,pumpkin pie spice,pumpkin
3989,239271,Chocolate Chip and Pumpkin Bread,self-rising flour,flour
3990,239271,Chocolate Chip and Pumpkin Bread,semisweet chocolate chips,chips
3991,246236,Easy S'Mores Bars,graham cracker squares,squares
3992,246236,Easy S'Mores Bars,butter,butter
3993,246236,Easy S'Mores Bars,brown sugar,sugar
3994,246236,Easy S'Mores Bars,miniature marshmallows,marshmallows
3995,246236,Easy S'Mores Bars,chocolate chips,chips
3997,213939,Horsey Parsnip Puree,potatoes,potatoes
3998,213939,Horsey Parsnip Puree,prepared horseradish,horseradish
3999,213939,Horsey Parsnip Puree,fat free evaporated milk,milk
4000,213939,Horsey Parsnip Puree,salt and ground black pepper to taste,pepper
4002,142709,Vegetarian Lentil Spaghetti,stewed tomatoes undrained,tomatoes
4003,142709,Vegetarian Lentil Spaghetti,artichoke hearts in water,hearts
4004,142709,Vegetarian Lentil Spaghetti,cayenne pepper,pepper
4005,142709,Vegetarian Lentil Spaghetti,water,water
4006,142709,Vegetarian Lentil Spaghetti,olive oil,oil
4007,142709,Vegetarian Lentil Spaghetti,thin spaghetti,spaghetti
4008,142709,Vegetarian Lentil Spaghetti,green onions,onions
4009,142709,Vegetarian Lentil Spaghetti,sesame seeds,seeds
4010,142709,Vegetarian Lentil Spaghetti,salt and pepper to taste,pepper
4012,8408,Barm Brack,packed light brown sugar,sugar
4013,8408,Barm Brack,golden raisins,raisins
4014,8408,Barm Brack,chopped candied citron,citron
4015,8408,Barm Brack,self-rising flour,flour
4016,8408,Barm Brack,egg,egg
4017,6666,Sweet Potato Bread I,white sugar,sugar
4018,6666,Sweet Potato Bread I,vegetable oil,oil
4019,6666,Sweet Potato Bread I,eggs,eggs
4020,6666,Sweet Potato Bread I,sifted all-purpose flour,flour
4021,6666,Sweet Potato Bread I,baking soda,soda
4022,6666,Sweet Potato Bread I,salt,salt
4023,6666,Sweet Potato Bread I,ground cinnamon,cinnamon
4024,6666,Sweet Potato Bread I,ground nutmeg,nutmeg
4025,6666,Sweet Potato Bread I,water,water
4026,6666,Sweet Potato Bread I,cooked and mashed sweet potatoes,potatoes
4027,6666,Sweet Potato Bread I,chopped pecans,pecans
4028,221381,Curried Cottage Fries,potatoes,potatoes
4029,221381,Curried Cottage Fries,vegetable oil,oil
4030,221381,Curried Cottage Fries,shredded Parmesan cheese,cheese
4032,221381,Curried Cottage Fries,paprika,paprika
4033,221381,Curried Cottage Fries,salt,salt
4034,221381,Curried Cottage Fries,garlic powder,garlic
4035,20693,Champagne Peach Punch,peach nectar,nectar
4036,20693,Champagne Peach Punch,frozen orange juice concentrate,orange
4037,20693,Champagne Peach Punch,lemon juice,lemon
4038,20693,Champagne Peach Punch,peach brandy,brandy
4039,20693,Champagne Peach Punch,grenadine syrup,syrup
4040,20693,Champagne Peach Punch,fluid ounce) bottle carbonated water,water
4041,20693,Champagne Peach Punch,bottles champagne,champagne
4042,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,fresh tomatillos husks discarded and tomatillos rinsed,tomatillos
4043,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,thickly sliced white onion,onion
4044,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,fresh jalapeno chili,chili
4045,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,packed fresh cilantro sprigs,cilantro
4046,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,Hass avocados,avocados
4047,245662,Avocado-Tomatillo Dip with Jalapenos and Cilantro,salt,salt
4048,20657,Carla's Fruit Dip,frozen whipped topping thawed,thawed
4049,20657,Carla's Fruit Dip,marshmallow creme,creme
4050,20657,Carla's Fruit Dip,cream cheese,cheese
4051,14241,Orange Vinaigrette Brown Rice Salad,uncooked brown rice,rice
4052,14241,Orange Vinaigrette Brown Rice Salad,water,water
4053,14241,Orange Vinaigrette Brown Rice Salad,orange juice,orange
4054,14241,Orange Vinaigrette Brown Rice Salad,vegetable oil,oil
4055,14241,Orange Vinaigrette Brown Rice Salad,balsamic vinegar,vinegar
4056,14241,Orange Vinaigrette Brown Rice Salad,honey,honey
4057,14241,Orange Vinaigrette Brown Rice Salad,orange zest,orange
4058,14241,Orange Vinaigrette Brown Rice Salad,salt,salt
4059,14241,Orange Vinaigrette Brown Rice Salad,spinach leaves packed,leaves
4060,14241,Orange Vinaigrette Brown Rice Salad,large orange peeled sectioned and cut into bite-size,orange
4061,14241,Orange Vinaigrette Brown Rice Salad,slivered red onion,onion
4062,241658,Twice Baked Cauliflower with Bacon,cooking spray,spray
4063,241658,Twice Baked Cauliflower with Bacon,bags frozen cauliflower,cauliflower
4064,241658,Twice Baked Cauliflower with Bacon,sour cream,cream
4065,241658,Twice Baked Cauliflower with Bacon,plain yogurt,yogurt
4066,241658,Twice Baked Cauliflower with Bacon,salted butter,butter
4067,241658,Twice Baked Cauliflower with Bacon,shredded Cheddar cheese,cheese
4068,241658,Twice Baked Cauliflower with Bacon,bacon bits,bits
4069,241658,Twice Baked Cauliflower with Bacon,chopped fresh chives,chives
4070,241658,Twice Baked Cauliflower with Bacon,minced garlic,garlic
4071,241658,Twice Baked Cauliflower with Bacon,black pepper,pepper
4072,216440,Chicken Breasts in a Sour Cream and Wine Sauce,bacon,bacon
4073,216440,Chicken Breasts in a Sour Cream and Wine Sauce,butter,butter
4074,216440,Chicken Breasts in a Sour Cream and Wine Sauce,skinless boneless chicken breast halves,chicken
4075,216440,Chicken Breasts in a Sour Cream and Wine Sauce,sliced mushrooms drained (optional),mushrooms
4076,216440,Chicken Breasts in a Sour Cream and Wine Sauce,green onions (white part only),onions
4077,216440,Chicken Breasts in a Sour Cream and Wine Sauce,paprika,paprika
4078,216440,Chicken Breasts in a Sour Cream and Wine Sauce,all-purpose flour,flour
4079,216440,Chicken Breasts in a Sour Cream and Wine Sauce,chicken bouillon,chicken
4080,216440,Chicken Breasts in a Sour Cream and Wine Sauce,hot water,water
4081,216440,Chicken Breasts in a Sour Cream and Wine Sauce,dry white wine,wine
4082,216440,Chicken Breasts in a Sour Cream and Wine Sauce,sour cream,cream
4083,216440,Chicken Breasts in a Sour Cream and Wine Sauce,uncooked white rice,rice
4084,216440,Chicken Breasts in a Sour Cream and Wine Sauce,water,water
4085,216440,Chicken Breasts in a Sour Cream and Wine Sauce,toasted slivered almonds,almonds
4086,17751,Frosty,confectioners' sugar,sugar
4087,17751,Frosty,water,water
4088,17751,Frosty,vanilla extract,vanilla
4089,239389,Marie's Fish Chowder,butter,butter
4090,239389,Marie's Fish Chowder,chopped onion,onion
4091,239389,Marie's Fish Chowder,celery,celery
4092,239389,Marie's Fish Chowder,chicken stock,chicken
4093,239389,Marie's Fish Chowder,diced potatoes,potatoes
4094,239389,Marie's Fish Chowder,cod cut into 1/2-inch cubes,cod
4095,239389,Marie's Fish Chowder,parsley,parsley
4096,239389,Marie's Fish Chowder,seafood seasoning (such as Old Bay®),®
4097,239389,Marie's Fish Chowder,garlic salt,salt
4098,239389,Marie's Fish Chowder,salt and ground black pepper to taste,pepper
4099,239389,Marie's Fish Chowder,all-purpose flour,flour
4100,239389,Marie's Fish Chowder,bottle clam juice,bottle
4101,239389,Marie's Fish Chowder,cornstarch,cornstarch
4102,239389,Marie's Fish Chowder,cold water,water
4104,258405,Chia Pineapple Smoothie,bananas,bananas
4105,258405,Chia Pineapple Smoothie,frozen pineapple,pineapple
4106,258405,Chia Pineapple Smoothie,almond butter,butter
4107,258405,Chia Pineapple Smoothie,chia seeds,seeds
4108,258405,Chia Pineapple Smoothie,water,water
4110,237125,Orange Tilapia,orange juice,orange
4111,237125,Orange Tilapia,butter,butter
4112,237125,Orange Tilapia,panko bread crumbs,crumbs
4113,237125,Orange Tilapia,orange juice,orange
4114,237125,Orange Tilapia,garlic,garlic
4115,237125,Orange Tilapia,minced fresh basil,basil
4116,237125,Orange Tilapia,orange juice,orange
4117,85816,Georgia Cracker Salad,saltine crackers,crackers
4118,85816,Georgia Cracker Salad,large tomato,tomato
4119,85816,Georgia Cracker Salad,green onions,onions
4120,85816,Georgia Cracker Salad,mayonnaise,mayonnaise
4121,85816,Georgia Cracker Salad,hard-cooked egg,egg
4122,85816,Georgia Cracker Salad,salt and freshly ground black pepper to taste,pepper
4123,239404,Creamy Cabbage with Noodles,butter,butter
4124,239404,Creamy Cabbage with Noodles,medium head cabbage cut into 1-inch chunks,cabbage
4125,239404,Creamy Cabbage with Noodles,large onion,onion
4126,239404,Creamy Cabbage with Noodles,Diamond Crystal® Kosher Salt,salt
4127,239404,Creamy Cabbage with Noodles,ground black pepper,pepper
4128,239404,Creamy Cabbage with Noodles,heavy cream,cream
4129,239404,Creamy Cabbage with Noodles,chicken broth,chicken
4130,239404,Creamy Cabbage with Noodles,all-purpose flour,flour
4131,239404,Creamy Cabbage with Noodles,dried egg noodles,noodles
4132,220226,Buck's Italian-Grilled Asparagus,butter,butter
4133,220226,Buck's Italian-Grilled Asparagus,olive oil,oil
4134,220226,Buck's Italian-Grilled Asparagus,fresh asparagus trimmed,trimmed
